Began logging at Mon Dec 02 13:01:22 2024

starting GLFW 3.4.0 Win32 WGL Null EGL OSMesa MinGW-w64
pixel size: 1.000665
physical aspect ratio: 1.642117
fov_x: 1.570796
fov_y: 1.093978
zoom x: 1.000000
zoom y: 1.642117
near plane: 0.100000
far plane: 100.000000
plane distance: 99.900002
pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 47.000000
 heading change: -4.000000
 pitch change: 46.000000
 heading change: -5.000000
 pitch change: 60.000000
 heading change: -5.000000
 pitch change: 38.000000
 heading change: 1.000000
 pitch change: 36.000000
 heading change: 3.000000
 pitch change: 42.000000
 heading change: 5.000000
 pitch change: 19.000000
 heading change: 3.000000
 pitch change: 16.000000
 heading change: 0.000000
 pitch change: 7.000000
 heading change: 0.000000
 pitch change: 4.000000
 heading change: 0.000000
 pitch change: 5.000000
 heading change: 0.000000
 pitch change: 2.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: -19.000000
 heading change: 10.000000
 pitch change: -31.000000
 heading change: 8.000000
 pitch change: -48.000000
 heading change: 5.000000
 pitch change: -20.000000
 heading change: 0.000000
 pitch change: -13.000000
 heading change: 0.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 5.000000
 heading change: -2.000000
 pitch change: 17.000000
 heading change: -4.000000
 pitch change: 67.000000
 heading change: -9.000000
 pitch change: 70.000000
 heading change: -2.000000
 pitch change: 138.000000
 heading change: 9.000000
 pitch change: 97.000000
 heading change: 7.000000
 pitch change: 95.000000
 heading change: 5.000000
 pitch change: 128.000000
 heading change: 1.000000
 pitch change: 30.000000
 heading change: -2.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
